TICKER;DATE;PE;BVPS;ROE;DPR;DY;PBR;CA;GROSS_DEBT;ANS;CURRENT_RATIO;EPS;APPRECIATION;CLASS;SIGNAL;CLASS_PRED
GEPA4;2023-08-01;6.985996219922416;19.819503470778088;0.1299548196955351;0.5195600781169699;0.0743716517674754;0.907863879153708;431040000.0;979230000.0;94432839.99316674;0.4239657081930901;2.57564;0.1961047245598328;0;0.52331287;1
GEPA4;2023-09-01;6.641743736843471;19.819503470778088;0.1299548196955351;0.5195600781169699;0.0782264565907347;0.8631266097854433;431040000.0;979230000.0;94432839.99316674;0.4239657081930901;2.57564;0.3318910681481637;0;0.52423006;1
GEPA4;2023-10-01;6.822929462123498;19.819503470778088;0.1299548196955351;0.5195600781169699;0.0761491205502317;0.886672568045614;431040000.0;979230000.0;94432839.99316674;0.4239657081930901;2.57564;0.3491682438302768;0;0.52373445;1
GEPA4;2023-11-01;6.753043497199083;19.819503470778088;0.1299548196955351;0.5195600781169699;0.0769371733400598;0.8775905500746132;431040000.0;979230000.0;94432839.99316674;0.4239657081930901;2.57564;0.4744187962114687;0;0.52392215;1
GEPA4;2023-12-01;6.755631921124956;19.819503470778088;0.1299548196955351;0.5195600781169699;0.0769076948216048;0.8779269282391956;431040000.0;979230000.0;94432839.99316674;0.4239657081930901;2.57564;0.4676651929056088;0;0.5239151;1
GFSA3;2022-01-01;-20.710123305456975;8.601492207792209;-0.0494100313914121;0.0;-0.0;1.0232878426426455;2542887000.0;940924000.0;181176470.5882353;1.73340918045571;-0.425;-0.273367575495573;0;0.48239273;1
GFSA3;2022-02-01;-17.969077150446413;8.601492207792209;-0.0494100313914121;0.0;-0.0;0.8878526660782641;2542887000.0;940924000.0;181176470.5882353;1.73340918045571;-0.425;-0.4630081088627816;0;0.4874953;1
GFSA3;2022-03-01;-19.897963040270124;8.601492207792209;-0.0494100313914121;0.0;-0.0;0.9831589784449056;2542887000.0;940924000.0;181176470.5882353;1.73340918045571;-0.425;-0.65044892567488;0;0.4839046;1
GFSA3;2022-04-01;-15.938673165370895;8.601492207792209;-0.0494100313914121;0.0;-0.0;0.7875303414384344;2542887000.0;940924000.0;181176470.5882353;1.73340918045571;-0.425;-0.582559181284315;0;0.49127498;1
GFSA3;2022-05-01;-14.72043055285169;8.601492207792209;-0.0494100313914121;0.0;-0.0;0.7273369357115045;2542887000.0;940924000.0;181176470.5882353;1.73340918045571;-0.425;-0.6103282727828585;0;0.4935428;1
GFSA3;2022-06-01;-10.862663202682098;8.601492207792209;-0.0494100313914121;0.0;-0.0;0.5367245298388602;2542887000.0;940924000.0;181176470.5882353;1.73340918045571;-0.425;-0.2602887221785566;0;0.5007242;1
GFSA3;2022-07-01;11.863020761415738;6.1614725478099945;0.0446321878197355;-0.0;-0.0;0.5294725707329291;2909195000.0;1569224000.0;294727272.7272727;2.127187642811444;0.275;-0.4402019765597792;0;0.49324557;1
GFSA3;2022-08-01;11.477232109846414;6.1614725478099945;0.0446321878197355;-0.0;-0.0;0.5122539791773645;2909195000.0;1569224000.0;294727272.7272727;2.127187642811444;0.275;-0.5184618030144592;0;0.49284217;1
GFSA3;2022-09-01;8.648110772852394;6.1614725478099945;0.0446321878197355;-0.0;-0.0;0.3859841042998262;2909195000.0;1569224000.0;294727272.7272727;2.127187642811444;0.275;-0.4719084181562298;0;0.48988384;1
GFSA3;2022-10-01;8.423067305100693;6.1614725478099945;0.0446321878197355;-0.0;-0.0;0.3759399219795276;2909195000.0;1569224000.0;294727272.7272727;2.127187642811444;0.275;-0.3202843757043148;0;0.48964852;1
GFSA3;2022-11-01;6.817397614458473;6.1614725478099945;0.0446321878197355;-0.0;-0.0;0.3042753707703275;2909195000.0;1569224000.0;294727272.7272727;2.127187642811444;0.275;0.0598706104650019;0;0.48796952;1
GFSA3;2022-12-01;10.921073730944116;6.1614725478099945;0.0446321878197355;-0.0;-0.0;0.4874314139526776;2909195000.0;1569224000.0;294727272.7272727;2.127187642811444;0.275;0.0525253007879276;0;0.4922606;1
GFSA3;2023-01-01;14.296678931655745;6.1614725478099945;0.0446321878197355;-0.0;-0.0;0.6380920592761149;2909195000.0;1569224000.0;294727272.7272727;2.127187642811444;0.275;0.0871913665983665;0;0.49579036;1
GFSA3;2023-02-01;9.167083917553082;6.1614725478099945;0.0446321878197355;-0.0;-0.0;0.409147011167506;2909195000.0;1569224000.0;294727272.7272727;2.127187642811444;0.275;0.0481347290411717;0;0.4904265;1
GFSA3;2023-03-01;6.607801178726865;6.1614725478099945;0.0446321878197355;-0.0;-0.0;0.2949206232844072;2909195000.0;1569224000.0;294727272.7272727;2.127187642811444;0.275;0.1085142103847016;0;0.48775035;1
GFSA3;2023-04-01;6.320985363421949;6.1614725478099945;0.0446321878197355;-0.0;-0.0;0.2821194059460476;2909195000.0;1569224000.0;294727272.7272727;2.127187642811444;0.275;-0.0890052752502957;0;0.48745042;1
GFSA3;2023-05-01;5.4495057509691165;6.1614725478099945;0.0446321878197355;-0.0;-0.0;0.2432233642019824;2909195000.0;1569224000.0;294727272.7272727;2.127187642811444;0.275;-0.1619433565725485;0;0.48653916;1
GFSA3;2023-06-01;7.633720602361454;6.1614725478099945;0.0446321878197355;-0.0;-0.0;0.340709651687981;2909195000.0;1569224000.0;294727272.7272727;2.127187642811444;0.275;-0.5173410581870872;0;0.48882312;1
GFSA3;2023-07-01;-6.469907999502969;47.35307640157707;-0.0469240896020432;0.0;-0.0;0.3035945426856534;3969282000.0;1990137000.0;37440144.01440144;2.1041281237641973;-2.222;-0.4700996565901153;0;0.76063406;1
GFSA3;2023-08-01;-5.38442535897908;47.35307640157707;-0.0469240896020432;0.0;-0.0;0.2526592580002479;3969282000.0;1990137000.0;37440144.01440144;2.1041281237641973;-2.222;-0.475049901339446;0;0.7626313;1
GFSA3;2023-09-01;-4.449405039698014;47.35307640157707;-0.0469240896020432;0.0;-0.0;0.2087842807585722;3969282000.0;1990137000.0;37440144.01440144;2.1041281237641973;-2.222;-0.4613526350264085;0;0.7643517;1
GFSA3;2023-10-01;-5.577877573757656;47.35307640157707;-0.0469240896020432;0.0;-0.0;0.2617368270602315;3969282000.0;1990137000.0;37440144.01440144;2.1041281237641973;-2.222;-0.703275540486644;0;0.7622754;1
GFSA3;2023-11-01;-7.03951806728399;47.35307640157707;-0.0469240896020432;0.0;-0.0;0.3303229765444359;3969282000.0;1990137000.0;37440144.01440144;2.1041281237641973;-2.222;-0.7740458051944819;0;0.759586;1
GFSA3;2023-12-01;-11.19874452857722;47.35307640157707;-0.0469240896020432;0.0;-0.0;0.5254908916893485;3969282000.0;1990137000.0;37440144.01440144;2.1041281237641973;-2.222;-0.8925143957228531;0;0.7519331;1
GGBR4;2022-01-01;12.391373391019211;17.96340861638807;0.0768228363263429;0.1150790560012462;0.0092870299659157;0.9519404498768704;23409453000.0;17515351000.0;1730473913.0434785;2.03877037587844;1.38;0.3385478933043766;0;0.49514735;1
GGBR4;2022-02-01;11.332053140543229;17.96340861638807;0.0768228363263429;0.1150790560012462;0.0101551814639416;0.8705604636573733;23409453000.0;17515351000.0;1730473913.0434785;2.03877037587844;1.38;0.2799335808687013;0;0.49456576;1
GGBR4;2022-03-01;13.713297180719414;17.96340861638807;0.0768228363263429;0.1150790560012462;0.0083917860515007;1.053494384808908;23409453000.0;17515351000.0;1730473913.0434785;2.03877037587844;1.38;-0.018995804529498;0;0.495923;1
GGBR4;2022-04-01;12.449235187797427;17.96340861638807;0.0768228363263429;0.1150790560012462;0.0092438655279036;0.9563855572203116;23409453000.0;17515351000.0;1730473913.0434785;2.03877037587844;1.38;0.0764180061427999;0;0.49518025;1
GGBR4;2022-05-01;12.983346220479898;17.96340861638807;0.0768228363263429;0.1150790560012462;0.0088635898671269;0.997417481664171;23409453000.0;17515351000.0;1730473913.0434785;2.03877037587844;1.38;-0.0174620522915592;0;0.4954887;1
GGBR4;2022-06-01;9.947815576947791;17.96340861638807;0.0768228363263429;0.1150790560012462;0.0115682739704101;0.7642194078725053;23409453000.0;17515351000.0;1730473913.0434785;2.03877037587844;1.38;0.3421229284221188;0;0.49387965;1
GGBR4;2022-07-01;1.6709785425849388;24.876599351446732;0.3633937208332402;0.3431741935085801;0.2053731898781315;0.6072231100224459;32640477000.0;14039693000.0;1721121460.1769912;2.325347974262536;9.04;0.4308199743452283;0;0.40665013;0
GGBR4;2022-08-01;1.5930997089471284;24.876599351446732;0.3633937208332402;0.3431741935085801;0.2154128781652858;0.5789224308926489;32640477000.0;14039693000.0;1721121460.1769912;2.325347974262536;9.04;0.3263174918676474;0;0.41171;0
GGBR4;2022-09-01;1.6696122530185924;24.876599351446732;0.3633937208332402;0.3431741935085801;0.2055412524004509;0.6067266089731955;32640477000.0;14039693000.0;1721121460.1769912;2.325347974262536;9.04;0.1684364071525903;0;0.40673405;0
GGBR4;2022-10-01;1.759104383792318;24.876599351446732;0.3633937208332402;0.3431741935085801;0.195084610481589;0.6392474873603546;32640477000.0;14039693000.0;1721121460.1769912;2.325347974262536;9.04;0.000529928150277;0;0.4015683;0
GGBR4;2022-11-01;2.156696289379449;24.876599351446732;0.3633937208332402;0.3431741935085801;0.1591203152704094;0.7837298893048407;32640477000.0;14039693000.0;1721121460.1769912;2.325347974262536;9.04;-0.1809210445394052;0;0.38459083;0
GGBR4;2022-12-01;2.0064037803692143;24.876599351446732;0.3633937208332402;0.3431741935085801;0.1710394472270331;0.7291145352422481;32640477000.0;14039693000.0;1721121460.1769912;2.325347974262536;9.04;-0.0936091035829945;0;0.3900905;0
GGBR4;2023-01-01;2.236624393188749;24.876599351446732;0.3633937208332402;0.3431741935085801;0.1534339849612914;0.8127752603472478;32640477000.0;14039693000.0;1721121460.1769912;2.325347974262536;9.04;-0.2799874659789108;0;0.38200572;0
GGBR4;2023-02-01;1.955850902236364;24.876599351446732;0.3633937208332402;0.3431741935085801;0.1754603038075075;0.7107439367587223;32640477000.0;14039693000.0;1721121460.1769912;2.325347974262536;9.04;-0.1586237927339483;0;0.39216065;0
GGBR4;2023-03-01;1.8140638002525828;24.876599351446732;0.3633937208332402;0.3431741935085801;0.1891742690972599;0.659219394202674;32640477000.0;14039693000.0;1721121460.1769912;2.325347974262536;9.04;-0.0633269724324753;0;0.3986962;0
GGBR4;2023-04-01;1.806173404126818;24.876599351446732;0.3633937208332402;0.3431741935085801;0.1900006902573594;0.656352073795684;32640477000.0;14039693000.0;1721121460.1769912;2.325347974262536;9.04;-0.0741777371325889;0;0.39909574;0
GGBR4;2023-05-01;1.7193795392774982;24.876599351446732;0.3633937208332402;0.3431741935085801;0.1995918793199002;0.6248117283025924;32640477000.0;14039693000.0;1721121460.1769912;2.325347974262536;9.04;-0.0354315513466287;0;0.40378165;0
GGBR4;2023-06-01;1.7982830080010532;24.876599351446732;0.3633937208332402;0.3431741935085801;0.1908343636578359;0.6534847533886942;32640477000.0;14039693000.0;1721121460.1769912;2.325347974262536;9.04;-0.0704401285237099;0;0.39949948;0
GGBR4;2023-07-01;2.843705336236118;27.10243892444583;0.2479481650612152;0.5132334432563223;0.1804805289480624;0.7050915200945316;31257422000.0;12607390000.0;1708266666.6666667;2.321800106532321;6.72;-0.2084814514893265;0;0.41033632;0
GGBR4;2023-08-01;2.5131548981924325;27.10243892444583;0.2479481650612152;0.5132334432563223;0.2042187863650829;0.6231321455214188;31257422000.0;12607390000.0;1708266666.6666667;2.321800106532321;6.72;-0.1024126061821868;0;0.4170737;0
GGBR4;2023-09-01;2.345935406195129;27.10243892444583;0.2479481650612152;0.5132334432563223;0.2187756073338503;0.5816703793182189;31257422000.0;12607390000.0;1708266666.6666667;2.321800106532321;6.72;-0.0065112565779374;0;0.42119172;0
GGBR4;2023-10-01;2.1164945060523173;27.10243892444583;0.2479481650612152;0.5132334432563223;0.2424922161568019;0.5247809291378152;31257422000.0;12607390000.0;1708266666.6666667;2.321800106532321;6.72;0.0550658090337272;0;0.4278869;0
GGBR4;2023-11-01;2.1242720429951865;27.10243892444583;0.2479481650612152;0.5132334432563223;0.2416043862878654;0.5267093551514953;31257422000.0;12607390000.0;1708266666.6666667;2.321800106532321;6.72;0.1660885123887419;0;0.42763656;0
GGBR4;2023-12-01;2.309963630272826;27.10243892444583;0.2479481650612152;0.5132334432563223;0.2221824779101413;0.5727512434842907;31257422000.0;12607390000.0;1708266666.6666667;2.321800106532321;6.72;0.0205094446808971;0;0.42215443;0
GOAU4;2022-01-01;3.1370431157254037;11.086484840094144;0.0730619318641599;0.1170087976539589;0.0372990721955385;0.2291984303760613;25038582000.0;17515351000.0;2942703703.7037034;2.1604251377629446;0.81;0.3937326666820071;0;0.45421347;0
GOAU4;2022-02-01;2.822525429333886;11.086484840094144;0.0730619318641599;0.1170087976539589;0.0414553564116419;0.206219160602851;25038582000.0;17515351000.0;2942703703.7037034;2.1604251377629446;0.81;0.3448519200218871;0;0.45506454;0
GOAU4;2022-03-01;3.3241270813525245;11.086484840094144;0.0730619318641599;0.1170087976539589;0.0351998569219412;0.2428671463255868;25038582000.0;17515351000.0;2942703703.7037034;2.1604251377629446;0.81;0.0738378796480419;0;0.45380622;0
GOAU4;2022-04-01;3.0801045512182896;11.086484840094144;0.0730619318641599;0.1170087976539589;0.0379885798381999;0.2250383888555994;25038582000.0;17515351000.0;2942703703.7037034;2.1604251377629446;0.81;0.1418633753674094;0;0.45435083;0
GOAU4;2022-05-01;3.305147387466545;11.086484840094144;0.0730619318641599;0.1170087976539589;0.0354019908757074;0.2414804532240868;25038582000.0;17515351000.0;2942703703.7037034;2.1604251377629446;0.81;0.0230479217000416;0;0.45384467;0
GOAU4;2022-06-01;2.5893485863204466;11.086484840094144;0.0730619318641599;0.1170087976539589;0.0451885073613176;0.1891828099863032;25038582000.0;17515351000.0;2942703703.7037034;2.1604251377629446;0.81;0.3794937803307709;0;0.4558683;0
GOLL4;2022-01-01;-1.0504808005613728;-1.1232694551936804;0.4282142613030132;-0.010847544913694;0.0103262667036819;-0.4498308600253863;3245351000.0;9976966000.0;12256239085.239086;0.3121065190413432;-0.481;-0.5811919374531506;0;0.43851697;0
GOLL4;2022-02-01;-0.9924717357229872;-1.1232694551936804;0.4282142613030132;-0.010847544913694;0.010929827543947;-0.4249905511767383;3245351000.0;9976966000.0;12256239085.239086;0.3121065190413432;-0.481;-0.6799768524267423;0;0.43854466;0
GOLL4;2022-03-01;-0.9878769637332144;-1.1232694551936804;0.4282142613030132;-0.010847544913694;0.0109806639003919;-0.4230230042832819;3245351000.0;9976966000.0;12256239085.239086;0.3121065190413432;-0.481;-0.6116279341840551;0;0.43854767;0
GOLL4;2022-04-01;-0.8735818598591069;-1.1232694551936804;0.4282142613030132;-0.010847544913694;0.0124173193287731;-0.3740802108072799;3245351000.0;9976966000.0;12256239085.239086;0.3121065190413432;-0.481;-0.5634451117795958;0;0.43866786;0
GOLL4;2022-05-01;-0.833377577561593;-1.1232694551936804;0.4282142613030132;-0.010847544913694;0.0130163628177197;-0.3568641637620321;3245351000.0;9976966000.0;12256239085.239086;0.3121065190413432;-0.481;-0.4266023732884964;0;0.43873498;0
GOLL4;2022-06-01;-0.520932753613022;-1.1232694551936804;0.4282142613030132;-0.010847544913694;0.0208233113361734;-0.2230708342769448;3245351000.0;9976966000.0;12256239085.239086;0.3121065190413432;-0.481;0.452039748558027;0;0.4400925;0
GOLL4;2022-07-01;-0.3940292641271479;-1.5972393609291125;0.3412137299715517;-0.0362107596476741;0.0918986556186075;-0.1344481949307699;2688041000.0;11900030000.0;13181291743.119265;0.2425637040356462;-0.545;0.1519139365932036;0;0.45230395;0
GOLL4;2022-08-01;-0.476040177204528;-1.5972393609291125;0.3412137299715517;-0.0362107596476741;0.0760666040003517;-0.1624314444802755;2688041000.0;11900030000.0;13181291743.119265;0.2425637040356462;-0.545;-0.3039604015554146;0;0.4482302;0
GOLL4;2022-09-01;-0.4208949274409599;-1.5972393609291125;0.3412137299715517;-0.0362107596476741;0.0860327775101388;-0.1436151281182356;2688041000.0;11900030000.0;13181291743.119265;0.2425637040356462;-0.545;-0.2597984425954294;0;0.4507892;0
GOLL4;2022-10-01;-0.4529451254173502;-1.5972393609291125;0.3412137299715517;-0.0362107596476741;0.0799451359903895;-0.1545510957160863;2688041000.0;11900030000.0;13181291743.119265;0.2425637040356462;-0.545;-0.1103017173581136;0;0.4492236;0
GOLL4;2022-11-01;-0.3916726656349278;-1.5972393609291125;0.3412137299715517;-0.0362107596476741;0.0924515873196666;-0.1336440911691941;2688041000.0;11900030000.0;13181291743.119265;0.2425637040356462;-0.545;0.0926593820948173;0;0.452447;0
GOLL4;2022-12-01;-0.3459539446879451;-1.5972393609291125;0.3412137299715517;-0.0362107596476741;0.1046693070094538;-0.1180442358653456;2688041000.0;11900030000.0;13181291743.119265;0.2425637040356462;-0.545;0.2220708556615251;0;0.45561755;0
GOLL4;2023-01-01;-0.3610363907944817;-1.5972393609291125;0.3412137299715517;-0.0362107596476741;0.1002967029666739;-0.1231905735584519;2688041000.0;11900030000.0;13181291743.119265;0.2425637040356462;-0.545;-0.6305483054725967;0;0.4544809;0
GOLL4;2023-02-01;-0.2606437802366864;-1.5972393609291125;0.3412137299715517;-0.0362107596476741;0.1389281555646243;-0.0889352364484452;2688041000.0;11900030000.0;13181291743.119265;0.2425637040356462;-0.545;-0.5406871852648527;0;0.4645734;1
GOLL4;2023-03-01;-0.3148463546439785;-1.5972393609291125;0.3412137299715517;-0.0362107596476741;0.1150108905933514;-0.1074298990360178;2688041000.0;11900030000.0;13181291743.119265;0.2425637040356462;-0.545;-0.7485029954011625;0;0.45831284;1
GOLL4;2023-04-01;-0.3129610488806614;-1.5972393609291125;0.3412137299715517;-0.0362107596476741;0.1157037266368635;-0.1067866068243796;2688041000.0;11900030000.0;13181291743.119265;0.2425637040356462;-0.545;-0.8012048073804052;0;0.4584937;1
GOLL4;2023-05-01;-0.3921439583638309;-1.5972393609291125;0.3412137299715517;-0.0362107596476741;0.0923404756731654;-0.1338049027191316;2688041000.0;11900030000.0;13181291743.119265;0.2425637040356462;-0.545;-0.8665865318485968;0;0.45241824;0
GOLL4;2023-06-01;-0.6207375181495096;-1.5972393609291125;0.3412137299715517;-0.0362107596476741;0.0583350588435875;-0.2118041639010779;2688041000.0;11900030000.0;13181291743.119265;0.2425637040356462;-0.545;-0.9217919540301464;0;0.44374844;0
GOLL4;2023-07-01;-2.088182759963688;-1.4909709197661438;0.0731067243196778;0.0;-0.0;-0.1526602013617693;2993543000.0;11984891000.0;14325440366.972475;0.2159649128249428;-0.109;-0.8816199405869821;0;0.39610413;0
GOLL4;2023-08-01;-1.5243951262938449;-1.4909709197661438;0.0731067243196778;0.0;-0.0;-0.1114435342522246;2993543000.0;11984891000.0;14325440366.972475;0.2159649128249428;-0.109;-0.8463726869583141;0;0.39655438;0
GOLL4;2023-09-01;-1.4333217194321703;-1.4909709197661438;0.0731067243196778;0.0;-0.0;-0.1047854558039343;2993543000.0;11984891000.0;14325440366.972475;0.2159649128249428;-0.109;-0.8335854763051253;0;0.3966271;0
GOLL4;2023-10-01;-1.8539940585468329;-1.4909709197661438;0.0731067243196778;0.0;-0.0;-0.1355394325285039;2993543000.0;11984891000.0;14325440366.972475;0.2159649128249428;-0.109;-0.8701754398195269;0;0.39629114;0
GOLL4;2023-11-01;-1.9689199455690112;-1.4909709197661438;0.0731067243196778;0.0;-0.0;-0.1439412876682288;2993543000.0;11984891000.0;14325440366.972475;0.2159649128249428;-0.109;-0.8524229025729251;0;0.39619938;0
GOLL4;2023-12-01;-1.9450674654085076;-1.4909709197661438;0.0731067243196778;0.0;-0.0;-0.1421975109767942;2993543000.0;11984891000.0;14325440366.972475;0.2159649128249428;-0.109;-0.8472686773707125;0;0.39621842;0
HAPV3;2022-01-01;120.81891511137398;2.094116088267017;0.1002809735222392;0.2606051962373567;0.0021569900375046;12.115838427269368;3502091000.0;2077227000.0;3739519047.619048;1.651452198020101;0.21;-0.5932069385909062;0;0.4842602;1
HAPV3;2022-02-01;115.76093774022996;2.094116088267017;0.1002809735222392;0.2606051962373567;0.0022512360501273;11.60861953243759;3502091000.0;2077227000.0;3739519047.619048;1.651452198020101;0.21;-0.6298433859227451;0;0.48143816;1
HAPV3;2022-03-01;112.9933641860656;2.094116088267017;0.1002809735222392;0.2606051962373567;0.0023063761143372;11.331084562131585;3502091000.0;2077227000.0;3739519047.619048;1.651452198020101;0.21;-0.7787162287336269;0;0.47989497;1
HAPV3;2022-04-01;83.69525699874745;2.094116088267017;0.1002809735222392;0.2606051962373567;0.003113739124324;8.393041851028405;3502091000.0;2077227000.0;3739519047.619048;1.651452198020101;0.21;-0.6852907814822338;0;0.46361774;1
HAPV3;2022-05-01;64.13136603359288;2.094116088267017;0.1002809735222392;0.2606051962373567;0.0040636152378361;6.431155819159763;3502091000.0;2077227000.0;3739519047.619048;1.651452198020101;0.21;-0.4062499800430871;0;0.4528575;0
HAPV3;2022-06-01;52.20216811025412;2.094116088267017;0.1002809735222392;0.2606051962373567;0.004992229358883;5.2348842380678775;3502091000.0;2077227000.0;3739519047.619048;1.651452198020101;0.21;-0.199268686939482;0;0.44638905;0
HAPV3;2022-07-01;92.26887487217968;2.747132367049343;0.0473220735772667;0.5687937705861661;0.00616452483434;4.366354485592906;3318191000.0;5595931000.0;3848738461.538461;1.0419974928182305;0.13;-0.2207791705138756;0;0.4917385;1
HAPV3;2022-08-01;109.0450397836365;2.747132367049343;0.0473220735772667;0.5687937705861661;0.0052161361187519;5.160237395877227;3318191000.0;5595931000.0;3848738461.538461;1.0419974928182305;0.13;-0.4148351502597026;0;0.5086378;1
HAPV3;2022-09-01;113.38886622129384;2.747132367049343;0.0473220735772667;0.5687937705861661;0.0050163105915186;5.365796270166925;3318191000.0;5595931000.0;3848738461.538461;1.0419974928182305;0.13;-0.3791281766597854;0;0.51302564;1
HAPV3;2022-10-01;116.83397068658142;2.747132367049343;0.0473220735772667;0.5687937705861661;0.0048683937320936;5.528825757154634;3318191000.0;5595931000.0;3848738461.538461;1.0419974928182305;0.13;-0.5269230811553594;0;0.5165084;1
HAPV3;2022-11-01;77.8893090294494;2.747132367049343;0.0473220735772667;0.5687937705861661;0.0073025910445695;3.685883612774073;3318191000.0;5595931000.0;3848738461.538461;1.0419974928182305;0.13;-0.1596153757981291;0;0.47733966;1
HAPV3;2022-12-01;76.09186508470995;2.747132367049343;0.0473220735772667;0.5687937705861661;0.0074750930333085;3.6008248381701;3318191000.0;5595931000.0;3848738461.538461;1.0419974928182305;0.13;-0.1240157724217658;0;0.47554782;1
HAPV3;2023-01-01;77.14037762367829;2.747132367049343;0.0473220735772667;0.5687937705861661;0.0073734895797499;3.650442625685847;3318191000.0;5595931000.0;3848738461.538461;1.0419974928182305;0.13;-0.2466019334774214;0;0.4765928;1
HAPV3;2023-02-01;67.25442164279667;2.747132367049343;0.0473220735772667;0.5687937705861661;0.0084573438696292;3.182618689376946;3318191000.0;5595931000.0;3848738461.538461;1.0419974928182305;0.13;-0.1826280037025505;0;0.46677354;1
HAPV3;2023-03-01;39.24422850551461;2.747132367049343;0.0473220735772667;0.5687937705861661;0.0144936922509825;1.857118268821032;3318191000.0;5595931000.0;3848738461.538461;1.0419974928182305;0.13;0.4122138203430388;0;0.43973878;0
HAPV3;2023-04-01;41.34125001224763;2.747132367049343;0.0473220735772667;0.5687937705861661;0.0137585044094616;1.9563536748557624;3318191000.0;5595931000.0;3848738461.538461;1.0419974928182305;0.13;0.3369565470908224;0;0.44168764;0
HAPV3;2023-05-01;59.7650683018453;2.747132367049343;0.0473220735772667;0.5687937705861661;0.0095171608892581;2.8282069595302968;3318191000.0;5595931000.0;3848738461.538461;1.0419974928182305;0.13;0.0;0;0.459398;1
HAPV3;2023-06-01;65.60676826465584;2.747132367049343;0.0473220735772667;0.5687937705861661;0.0086697422481117;3.1046483149867337;3318191000.0;5595931000.0;3848738461.538461;1.0419974928182305;0.13;-0.1255708165215578;0;0.4651454;1
HYPE3;2022-01-01;15.197735559811072;14.476156459498608;0.1401532240741111;0.5269597472349967;0.0346735699644946;2.1300116373332885;7899047000.0;5513049000.0;638340365.1275581;3.011169355253733;2.02888;0.5367907067118673;0;0.4025478;0
HYPE3;2022-02-01;16.365288693831285;14.476156459498608;0.1401532240741111;0.5269597472349967;0.0321998442614476;2.293647973344054;7899047000.0;5513049000.0;638340365.1275581;3.011169355253733;2.02888;0.2810524581272378;0;0.40214506;0
HYPE3;2022-03-01;18.91045702553253;14.476156459498608;0.1401532240741111;0.5269597472349967;0.027866050329905;2.6503615208433104;7899047000.0;5513049000.0;638340365.1275581;3.011169355253733;2.02888;0.0034941915882924;0;0.40154785;0
HYPE3;2022-04-01;18.28027083455009;14.476156459498608;0.1401532240741111;0.5269597472349967;0.0288266925585714;2.562038894410138;7899047000.0;5513049000.0;638340365.1275581;3.011169355253733;2.02888;0.0252058249762676;0;0.4016659;0
HYPE3;2022-05-01;18.94953920646522;14.476156459498608;0.1401532240741111;0.5269597472349967;0.0278085784299814;2.6558390145048745;7899047000.0;5513049000.0;638340365.1275581;3.011169355253733;2.02888;0.0837813481702016;0;0.40154108;0
HYPE3;2022-06-01;18.58315214615557;14.476156459498608;0.1401532240741111;0.5269597472349967;0.0283568548053895;2.6044886867434403;7899047000.0;5513049000.0;638340365.1275581;3.011169355253733;2.02888;0.2456619986038815;0;0.401607;0
HYPE3;2022-07-01;20.255545837849265;15.376022563637662;0.1352833602702443;0.5607255479006694;0.0276825691289397;2.7402383050522108;6491633000.0;7360987000.0;639532815.4144953;2.338041495019316;2.08012;0.0377861840307367;0;0.42300525;0
HYPE3;2022-08-01;20.48383070976946;15.376022563637662;0.1352833602702443;0.5607255479006694;0.0273740569254577;2.771121449624437;6491633000.0;7360987000.0;639532815.4144953;2.338041495019316;2.08012;-0.0689111487747905;0;0.4229826;0
HYPE3;2022-09-01;21.04503170024919;15.376022563637662;0.1352833602702443;0.5607255479006694;0.0266440818853235;2.8470426054035243;6491633000.0;7360987000.0;639532815.4144953;2.338041495019316;2.08012;-0.1367404766833235;0;0.42293447;0
HYPE3;2022-10-01;24.164928578318964;15.376022563637662;0.1352833602702443;0.5607255479006694;0.0232041053249277;3.269112738765448;6491633000.0;7360987000.0;639532815.4144953;2.338041495019316;2.08012;-0.385942430672371;0;0.42283085;0
HYPE3;2022-11-01;21.135393895098783;15.376022563637662;0.1352833602702443;0.5607255479006694;0.0265301678636185;2.859267106764172;6491633000.0;7360987000.0;639532815.4144953;2.338041495019316;2.08012;-0.2170311223611382;0;0.42292768;0
HYPE3;2022-12-01;21.496846302990924;15.376022563637662;0.1352833602702443;0.5607255479006694;0.0260840841487829;2.908165603081592;6491633000.0;7360987000.0;639532815.4144953;2.338041495019316;2.08012;-0.1853021833439114;0;0.42290306;0
HYPE3;2023-01-01;22.06755938991485;15.376022563637662;0.1352833602702443;0.5607255479006694;0.0254094953589171;2.9853735872308653;6491633000.0;7360987000.0;639532815.4144953;2.338041495019316;2.08012;-0.2944285905049821;0;0.4228721;0
HYPE3;2023-02-01;19.80848819045308;15.376022563637662;0.1352833602702443;0.5607255479006694;0.0283073368603121;2.6797588442779445;6491633000.0;7360987000.0;639532815.4144953;2.338041495019316;2.08012;-0.1854726423776768;0;0.42305508;0
HYPE3;2023-03-01;17.92989177752496;15.376022563637662;0.1352833602702443;0.5607255479006694;0.0312732254526787;2.425616008945401;6491633000.0;7360987000.0;639532815.4144953;2.338041495019316;2.08012;-0.0960126051460721;0;0.42335474;0
HYPE3;2023-04-01;17.715874143147623;15.376022563637662;0.1352833602702443;0.5607255479006694;0.0316510234476662;2.3966629842097467;6491633000.0;7360987000.0;639532815.4144953;2.338041495019316;2.08012;-0.1837655768376562;0;0.42339945;0
